"Staat_Id","Staat_Bezeichnung"
1,Austria
2,Belgium
3,The Czech Republic
4,Denmark
5,Estonia
6,European Union
7,Finland
8,France
9,Germany
10,Greece
11,Hungary
13,Ireland
14,Italy
15,Latvia
16,Lithuania
17,The Netherlands
18,Norway
19,Poland
20,Portugal
21,Romania
22,Slovakia
23,Slovenia
24,Spain
25,Sweden
26,Switzerland
27,United Kingdom
28,Malta
29,Bulgaria
31,Israel
32,Croatia
33,Turkey
